gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.6303148355186835,0.17982866025369093,-0.5024616552384803
1,1,0,1,2,1,0,2,0,0,0,2,1,0,3,2.341541171383314,0.47195281956367396,0.7953638390516579,0.7246653321766324
0,1,0,1,2,0,2,0,2,2,2,2,2,1,1,-0.4270691509597626,1.2884473788839388,0.6816236429694247,1.421251830053691
1,1,1,1,0,1,2,2,2,0,2,2,2,1,1,-0.4270691509597626,1.4517462907479917,1.292140871940234,2.1260386780489333
1,0,0,1,0,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,-0.30371701179057764,-1.4677315329963014,-0.7884100801703865
0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,0.6760764593937402,0.6648971435455668,0.7219171067316195
1,1,1,1,0,0,0,2,0,2,0,0,0,0,3,-0.4270691509597626,-0.9569126592467895,-0.328656922231586,-0.8090660972248384
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2426857550088821,-1.4811127325353877,-0.9950589031486143
1,1,0,1,2,1,2,2,2,0,0,0,0,1,2,2.341541171383314,1.2067979229519123,0.8187809382450584,1.4806046344225987
0,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-1.2426857550088821,-1.4827853824777737,-0.9956351439677298
1,0,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-1.1202115711108425,-1.471076832881073,-0.9683080312765935
0,0,0,1,0,1,0,2,0,2,0,0,0,1,1,-0.4270691509597626,-0.7527890194167233,0.5160312986732324,-0.5167346970658053
1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,-0.4270691509597626,-1.2426857550088821,-0.08612268058564804,-0.9573372926049694
1,0,0,1,0,0,0,0,2,0,0,0,0,0,3,2.341541171383314,-1.2426857550088821,-0.4909039666430064,-0.9623018288927347
0,1,0,1,2,0,2,2,2,2,2,2,2,1,2,-0.4270691509597626,1.4517462907479917,0.9057587352491192,1.8380512471416952
1,1,0,0,1,0,0,2,0,0,2,2,2,0,2,-0.4270691509597626,1.5742204746460315,-0.5109757659516357,0.5484021308525392
0,1,1,1,0,1,0,2,0,2,2,2,0,1,3,-0.4270691509597626,-1.1202115711108425,1.1549835766646004,-0.8036361356600951
1,1,0,1,0,1,2,2,2,0,2,2,2,0,1,2.341541171383314,1.5333957466800183,1.3623921695204366,2.319965876789763
1,0,0,0,1,0,2,0,0,2,0,2,0,1,1,-0.4270691509597626,0.7577259153257666,-0.6748954603054421,-0.04277662334321848
0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.8344384753487497,-1.5262742809798038,-0.9062513276795282
1,0,0,1,2,0,2,2,0,2,2,2,2,0,1,-0.4270691509597626,1.6150452026120448,0.716749291759526,1.7870539346499639
0,0,0,1,0,1,2,0,2,2,2,0,1,1,2,-0.4270691509597626,0.26782917973360776,1.0345527808128239,0.6271254919871021
0,0,0,1,0,0,2,0,2,0,0,0,1,1,1,-0.4270691509597626,1.4517462907479917,-0.34036547182828625,0.6191910991700487
1,1,0,1,2,1,2,2,0,0,0,0,0,1,2,-0.4270691509597626,-0.14041809992652465,0.6632244936031811,0.08379688888636724
1,1,1,1,2,0,2,0,0,2,0,2,1,1,1,-0.4270691509597626,0.4311280915976607,0.24338935806435072,0.3968507954251345
0,0,0,1,2,1,0,2,0,2,2,0,0,1,2,2.341541171383314,0.5944270034617136,1.0178262813889662,0.9869213941995162
0,0,0,1,0,1,0,2,0,0,2,0,0,1,0,2.341541171383314,-1.2426857550088821,0.6414800443521659,-0.9372131901527784
1,0,0,1,0,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.1610362990768557,0.5110133488460754,-0.8660252858835733
1,0,0,1,2,1,0,2,0,0,0,0,1,1,0,2.341541171383314,0.7577259153257666,0.5009774491917603,0.7520589341930511
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.3504389543770402,-0.9764862182863497
0,0,0,0,1,0,0,0,2,2,2,2,0,1,1,-0.4270691509597626,1.4109215627819784,-0.3754911206183878,0.576726583422914
0,0,0,1,2,1,0,0,2,0,2,2,1,1,2,2.341541171383314,1.0843237390538725,1.1666921262613006,1.6010389656177606
1,0,0,1,2,1,0,2,2,0,2,2,0,1,2,2.341541171383314,-0.38536646772260413,1.3975178183105383,0.09106638845059493
0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.4491253009778013,-0.9751785948891257
1,1,0,1,2,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,0.5944270034617136,-1.312175088354424,-0.5048109447317978
1,1,0,1,0,0,0,0,2,2,0,0,0,1,3,-0.4270691509597626,-1.201861027042869,-0.2952039233838704,-0.941269038995015
0,1,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,0.0228808119375283,-1.4911486321897025,-0.7130333484083796
1,0,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.2426857550088821,0.7150766418171403,-0.936437481357815
1,0,1,1,2,0,2,2,2,2,2,0,2,1,1,-0.4270691509597626,1.4925710187140049,0.49595949936460326,1.4292970384128822
0,1,1,1,0,0,0,2,2,2,2,2,2,0,0,-0.4270691509597626,-0.09959337196051142,0.5411210478090192,0.040445848802131694
0,0,0,1,2,1,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.1610362990768557,0.5193765985580043,-0.8679978025336229
1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-1.320538338066353,-0.9986271636054455
1,1,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.3270218551836397,-0.976796501804335
0,1,1,1,2,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,1.1659731949858991,-1.3556639868564542,-0.32200962642158526
0,1,1,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-1.2835104829748953,-1.492821282132088,-1.0009099637734804
0,0,0,0,1,0,0,2,2,0,0,2,2,1,1,-0.4270691509597626,1.2067979229519123,-0.7033305093260004,0.20861951555017869
0,1,0,0,1,0,0,2,2,2,2,2,2,0,0,-0.4270691509597626,1.5742204746460315,-0.21324407620696714,0.827945417448891
1,1,1,1,0,0,0,0,2,2,2,2,2,0,3,-0.4270691509597626,-0.14041809992652465,0.3654928038585123,-0.09913740807441039
0,0,0,1,0,0,0,2,2,0,0,2,2,1,3,-0.4270691509597626,0.9210248271898196,0.004200416303184129,0.5935483827194042
0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.2426857550088821,-1.001062199070669,-0.9821821371522231
1,1,1,1,2,0,2,2,0,2,0,0,2,1,1,-0.4270691509597626,0.8802000992238064,0.03430811526612834,0.5712079694244606
1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.71196429145071,-1.5045298317287887,-0.8623240467761769
0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,-0.4270691509597626,-0.9977373872128027,0.367165453800898,-0.7723861527772872
1,0,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-0.22206755585855115,-1.4978392319592455,-0.8014419879257703
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.4911486321897025,-1.0008878006650528
1,0,0,1,2,0,0,0,2,0,0,2,1,0,3,-0.4270691509597626,0.34947863566563425,0.012563666015113025,0.11247595119158257
1,0,1,1,2,0,0,2,2,2,2,2,1,0,1,-0.4270691509597626,-0.01794391602848494,0.6381347444673945,0.15746706129945495
1,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2.341541171383314,-1.038562115178816,-0.6314065618034119,-0.857204368729419
1,0,0,1,0,0,0,2,0,0,2,0,0,0,2,-0.4270691509597626,-1.0793868431448292,-0.17310047758970837,-0.8512646556708428
0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.4925766165853923,-0.9876564249338214
0,1,0,1,0,1,2,2,0,0,0,2,1,0,1,2.341541171383314,1.4925710187140049,0.7585655403191705,1.6744210176212906
1,0,0,1,2,0,0,0,2,2,0,2,2,0,0,-0.4270691509597626,0.7169011873597534,0.16310216082983314,0.5053835373947163
0,1,1,1,0,1,0,0,2,0,0,0,0,1,2,-0.4270691509597626,-1.1610362990768557,0.30527740593262437,-0.8655155343897403
0,1,1,1,0,1,0,2,2,2,2,2,1,1,0,-0.4270691509597626,0.9210248271898196,1.3071947214217061,1.497648064803364
0,1,0,1,2,2,1,1,1,1,1,1,1,0,2,2.341541171383314,0.7169011873597534,-1.318865688123967,-0.4307418363670148
0,1,0,1,0,1,0,0,2,2,0,0,1,0,2,-0.4270691509597626,-0.46701592365463057,0.4875962496526744,-0.23741304155372858
1,0,0,1,0,2,1,1,1,1,1,1,1,0,1,2.341541171383314,-0.26289228382456437,-1.5162383813254892,-0.7862824217613443
1,0,0,0,1,0,2,2,0,2,0,0,2,1,3,-0.4270691509597626,0.18617972380158126,-0.805362155811533,-0.3932640200160728
0,0,0,1,2,1,0,0,2,0,2,2,1,1,1,-0.4270691509597626,1.2884473788839388,1.185091275627544,1.7624750474038406
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.479440082593002,-1.0007326589060601
0,0,0,1,2,1,2,2,2,0,2,2,1,1,2,-0.4270691509597626,1.0434990110878593,1.4426793667549542,1.7972932907434798
1,1,0,1,2,1,2,0,2,2,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,1.581509311972974,2.5678159183347566
1,1,1,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.4517462907479917,1.6751777087465776,2.4697663266513934
1,0,0,0,1,0,0,0,2,2,0,2,1,0,2,-0.4270691509597626,0.4311280915976607,-0.684931359959757,-0.15370298102297295
1,0,0,0,1,0,2,0,0,2,2,0,0,1,1,-0.4270691509597626,-0.7936137473827365,-0.6380971615729552,-0.745147692519861
1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2426857550088821,-1.3489733870869112,-0.9927317767637244
1,0,0,1,0,1,2,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.038562115178816,0.32534920524125355,-0.7732505140059606
0,0,0,1,2,2,1,1,1,1,1,1,1,0,2,-0.4270691509597626,-1.1610362990768557,-1.3623545866259974,-0.9665571457108192
1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.1610362990768557,0.18651926002323416,-0.8855066581913663
0,1,1,1,2,1,0,2,2,0,2,2,1,1,1,-0.4270691509597626,1.0434990110878593,1.3573742196932794,1.749709096949587
1,1,0,1,0,1,0,0,0,0,0,2,0,1,2,2.341541171383314,0.5536022754957004,0.5277398482699331,0.5882735629136536
1,0,0,1,2,0,0,0,2,2,0,0,0,0,2,-0.4270691509597626,-0.5486653795866571,-0.169755177704937,-0.5024173290216253
0,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.9569126592467895,-1.4811127325353877,-0.9250678067344955
1,0,0,1,2,0,0,2,0,0,0,0,0,0,2,-0.4270691509597626,-0.6711395634846968,-0.3119304228077282,-0.6217656679038386
1,1,1,1,2,0,2,2,0,0,0,2,0,0,3,-0.4270691509597626,-0.7527890194167233,0.15306626117551855,-0.5910475996232911
1,0,0,1,0,0,0,0,0,2,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.4474150681409762,-0.9870580210062783
0,1,1,1,0,1,2,0,0,2,2,0,0,1,3,2.341541171383314,-1.201861027042869,0.792018539166886,-0.8884321885037995
1,1,1,1,2,1,2,0,0,0,0,0,0,1,2,2.341541171383314,-0.34454173975659086,0.5093406989036893,-0.18630491351985976
0,0,0,1,0,1,0,0,0,0,2,2,0,1,0,-0.4270691509597626,-0.9569126592467895,0.8756510362861749,-0.6508436661607491
1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,-0.4270691509597626,0.8393753712577932,0.6966774924508967,0.9925508237401071
0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,2.341541171383314,-1.0793868431448292,-1.509547781555946,-0.9624348075432998
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4627135831691442,-1.000511027821785
1,1,1,1,2,0,2,2,2,2,0,0,2,0,1,-0.4270691509597626,1.0434990110878593,0.23335345841003569,0.8653345813661231
1,1,0,1,2,1,0,2,2,0,2,2,0,1,2,2.341541171383314,-0.34454173975659086,1.3255938707879495,0.06908058489049182
1,0,0,1,0,0,2,0,2,0,2,0,0,0,0,2.341541171383314,-1.2426857550088821,0.05939786440191503,-0.967864769108043
1,1,0,1,0,1,2,0,0,0,0,0,0,0,2,2.341541171383314,-0.9160879312807763,0.35712955414658343,-0.6904269778123058
1,1,1,1,2,1,0,2,0,2,0,0,0,1,0,-0.4270691509597626,-0.09959337196051142,0.633116794640237,0.12949721846392034
0,1,1,0,1,0,2,2,2,2,0,2,2,0,1,-0.4270691509597626,1.6150452026120448,-0.3002218732110277,0.7101041699397497
1,0,0,1,2,1,0,0,2,0,0,0,0,1,2,2.341541171383314,-0.9977373872128027,0.5561748972904912,-0.7500457394823437
1,1,1,1,2,0,2,2,2,0,0,2,2,1,0,2.341541171383314,0.7169011873597534,0.3521116043194264,0.6845722690312426
0,1,0,1,0,0,0,0,0,0,2,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.3119304228077282,-0.9852628092236488
1,0,0,1,2,1,0,2,0,2,2,2,1,1,0,-0.4270691509597626,0.6760764593937402,1.4058810680224672,1.2810480061411786
1,1,1,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-1.2426857550088821,-1.4978392319592455,-0.993862095293528
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.487803332304931,-1.0008434744481978
0,1,1,1,2,1,0,0,2,0,2,0,0,1,3,2.341541171383314,-0.01794391602848494,0.8940501856524184,0.2741558271703654
0,0,0,1,0,1,0,0,2,2,0,0,2,1,2,-0.4270691509597626,0.26782917973360776,0.5294124982123188,0.4093507885782578
1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.676568110247828,-0.990094366860849
1,1,1,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.5742204746460315,-1.3623545866259974,-0.28885361621401023
0,1,1,1,2,1,0,0,2,0,2,0,0,0,2,-0.4270691509597626,-0.6303148355186835,0.7903458892245003,-0.36232432065125014
1,1,1,1,0,1,0,2,2,2,2,2,1,0,1,-0.4270691509597626,1.1659731949858991,1.3138853211912493,1.848889007162754
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.05876864399449818,0.38221930328237014,-0.02227574804775938
1,1,1,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,0.0228808119375283,-1.4894759822473165,-0.7347088684504974
0,1,0,1,2,1,0,2,0,0,0,0,0,1,2,2.341541171383314,-1.1202115711108425,0.5478116475785624,-0.8450368222027087
0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,-0.4270691509597626,0.7577259153257666,0.15139361123313289,0.6079544031972944
1,1,1,1,0,0,2,0,2,2,0,0,1,0,3,-0.4270691509597626,0.5536022754957004,-0.2584056246513832,0.12502027056156068
1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,-0.4270691509597626,-1.1610362990768557,0.2534252577186653,-0.8743364515438946
0,0,0,1,2,0,2,2,0,2,0,0,0,0,3,-0.4270691509597626,-0.14041809992652465,0.0945235131920163,-0.21141571536824375
0,1,0,1,2,1,2,2,2,2,0,0,0,1,1,-0.4270691509597626,0.47195281956367396,1.0194989313313518,0.7901129913631089
0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,-0.4270691509597626,-0.46701592365463057,0.31531330558693893,-0.3157596298450236
1,0,0,1,2,1,0,2,0,0,0,2,0,0,2,2.341541171383314,0.26782917973360776,0.8723057364014036,0.5031893896603916
1,0,0,1,2,1,0,0,0,0,0,0,0,1,3,2.341541171383314,1.4109215627819784,0.3705107536856698,1.233508138564141
1,0,1,1,0,0,0,0,0,0,2,2,0,0,1,-0.4270691509597626,-0.7936137473827365,0.05939786440191503,-0.6410918984526388
0,1,1,1,2,1,0,0,2,2,0,0,0,1,2,-0.4270691509597626,0.308653907699621,0.6766056931422672,0.45434189868613023
1,1,0,1,2,1,0,0,0,0,2,0,0,1,2,2.341541171383314,0.18617972380158126,0.7050407421628256,0.3958756186543236
0,1,0,1,0,0,0,0,0,2,2,0,2,1,1,-0.4270691509597626,1.329272106849952,-0.1613919279930081,0.6782557831293984
0,1,1,1,0,1,0,0,2,0,0,2,1,0,2,-0.4270691509597626,-0.09959337196051142,0.7301304912986124,0.11524633974502299
0,1,1,0,1,0,2,2,2,2,2,2,2,0,0,-0.4270691509597626,1.6150452026120448,0.03598076520851403,1.0183043557328895
1,1,0,1,0,0,0,0,2,2,0,2,0,1,1,2.341541171383314,-0.9977373872128027,-0.007508133293516134,-0.7519296036986831
1,1,0,1,0,0,0,2,0,2,0,2,0,1,3,-0.4270691509597626,-1.2426857550088821,-0.014198733063059346,-0.9461005966322151
1,1,0,1,2,1,2,2,0,0,2,2,0,1,2,-0.4270691509597626,1.1659731949858991,1.3908272185409951,1.8161097697984472
0,1,0,1,0,1,0,0,2,2,0,0,0,1,3,-0.4270691509597626,-0.5078406516206438,0.5478116475785624,-0.2634546939560685
0,1,1,1,2,1,0,0,0,0,2,2,0,1,1,2.341541171383314,0.308653907699621,1.0010997819651084,0.6038985543550576
1,0,0,1,0,1,0,0,0,2,2,2,0,1,2,-0.4270691509597626,-1.1202115711108425,1.0529519301790675,-0.808800139923708
1,1,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.038562115178816,0.36047485403135526,-0.7734943081986634
0,1,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.1610362990768557,-1.5062024816711743,-0.9683523574934487
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.1610362990768557,-1.5128930814407175,-0.9683745206018761
0,1,1,1,2,1,2,2,0,0,2,2,1,1,2,-0.4270691509597626,1.6150452026120448,1.3222485709031782,2.227390572887998
0,0,0,1,0,1,0,0,2,0,2,2,2,1,2,-0.4270691509597626,1.002674283121846,1.0245168811585095,1.4124974022248193
0,0,0,1,0,0,2,0,2,2,0,2,1,1,0,-0.4270691509597626,1.4109215627819784,0.25844320754582234,1.202767907175166
0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,2.341541171383314,-0.71196429145071,0.35712955414658343,-0.5011540318412564
1,0,1,1,2,1,2,2,0,0,2,2,1,1,2,-0.4270691509597626,0.06370553990354154,1.3105400213064775,0.528699127460471
1,1,0,1,2,1,0,2,2,0,2,2,1,0,0,-0.4270691509597626,1.125148467019886,1.2670511228044474,1.7196559219218657
1,1,0,1,0,0,0,0,0,0,2,0,1,1,3,-0.4270691509597626,0.4311280915976607,-0.2768047740176267,0.05013112718495935
0,1,1,1,0,0,0,0,0,2,2,2,0,1,2,-0.4270691509597626,-0.9977373872128027,0.13132181192450323,-0.7596202023230337
1,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.6150452026120448,-1.288757989161023,-0.18909746518172768
1,1,1,1,2,0,2,2,2,0,0,0,2,0,1,-0.4270691509597626,1.6150452026120448,-0.00583548335113045,1.0824222284137142
0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-1.2426857550088821,0.5327577980970902,-0.9281706419143488
0,1,1,1,2,0,0,2,0,2,2,2,2,1,2,-0.4270691509597626,1.6150452026120448,0.4792329999407455,1.5301835079749684
0,1,1,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,1.2884473788839388,-1.4995118819016313,-0.41728882955150803
0,1,0,1,0,1,2,2,0,0,2,0,0,0,2,-0.4270691509597626,-1.2426857550088821,0.8605971868047029,-0.9253337640356257
1,0,0,1,0,1,0,0,2,0,0,2,0,1,2,-0.4270691509597626,-1.2426857550088821,0.7100586919899827,-0.9356174463459965
0,1,0,1,0,2,1,1,1,1,1,1,1,0,2,-0.4270691509597626,0.9210248271898196,-1.5028571817864027,-0.5044341718885299
0,1,0,1,0,0,2,2,0,2,0,0,1,1,0,-0.4270691509597626,0.7577259153257666,-0.1379748287996071,0.3843508022720114
1,1,1,1,2,0,0,2,2,0,2,2,0,0,1,-0.4270691509597626,-0.14041809992652465,0.5177039486156181,-0.029367942744566854
0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.6431151114001125,-0.9896511046922984
0,1,0,0,1,0,2,0,2,0,0,2,0,1,0,-0.4270691509597626,0.635251731427727,-0.6464604112848841,-0.058977855603738125
1,0,0,1,0,1,0,0,0,2,0,0,0,1,1,-0.4270691509597626,-0.6711395634846968,0.3320398050107967,-0.4909368388561682
1,1,0,1,2,1,2,2,2,2,2,2,2,1,3,2.341541171383314,1.6150452026120448,1.6684871089770343,2.6834630181095736
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.9977373872128027,-1.5195836812102606,-0.9402495360073491
1,0,0,1,2,0,2,2,2,2,0,0,2,0,0,-0.4270691509597626,1.3700968348159652,0.13801241169404646,0.9616554505921396
1,0,1,1,2,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.0793868431448292,-1.2803947394490942,-0.9281928050227762
1,0,0,1,2,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.9569126592467895,0.6983501423932824,-0.658844548303085
1,1,0,1,0,1,0,0,2,2,0,0,0,0,2,-0.4270691509597626,-0.5894901075526703,0.4541432508049588,-0.3587338970859914
0,1,1,1,0,0,2,2,0,0,0,0,0,0,2,-0.4270691509597626,0.2270044517675945,-0.3386928218859006,-0.08954078212529275
1,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.7985506432917798,-1.3406101373749824,-0.4197710976953907
1,0,1,1,2,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,0.9618495551558328,-1.3322468876630535,-0.3784812266949147
0,0,0,1,0,1,0,2,2,2,0,0,0,1,1,-0.4270691509597626,0.2270044517675945,0.656533893833638,0.4372541420885096
1,0,0,0,1,0,2,0,2,0,2,2,0,1,2,-0.4270691509597626,1.002674283121846,-0.36378257102168726,0.4068906835428026
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.4270691509597626,-1.2835104829748953,-0.6163527123219398,-0.9892964949574582
1,0,0,1,0,1,0,2,2,0,2,2,0,0,2,-0.4270691509597626,1.3700968348159652,1.1666921262613006,1.9647355749134188
0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-1.2426857550088821,0.19320985979277736,-0.9411582234528774
1,1,0,0,1,0,0,2,0,0,0,0,0,0,2,-0.4270691509597626,0.8802000992238064,-1.144910094115846,-0.29109209016519016
0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.7936137473827365,-1.4827853824777737,-0.8877008059256911
0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,-0.4270691509597626,0.308653907699621,0.6431526942945516,0.5559375877178971
1,0,0,1,2,2,1,1,1,1,1,1,0,1,1,-0.4270691509597626,-0.42619119568861735,-1.3305742377206675,-0.7910696531816893
0,1,1,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.4517462907479917,-1.5145657313831034,-0.4367923649677286
0,0,0,0,1,0,0,0,2,0,2,2,0,1,2,-0.4270691509597626,0.26782917973360776,-0.46414156756483405,-0.11819768132208047
0,0,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-0.9569126592467895,0.624753544928308,-0.6537027071478997
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,1.002674283121846,-1.4677315329963014,-0.5119253025370327
0,1,1,0,1,0,0,2,2,0,2,2,2,1,1,-0.4270691509597626,1.4925710187140049,-0.32363897240442846,0.6624313237121469
1,1,1,1,2,1,0,2,2,0,2,2,2,1,0,-0.4270691509597626,1.5742204746460315,1.3841366187714519,2.413848804088752
1,1,1,1,0,0,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.0793868431448292,-0.517666365721179,-0.8787247470125441
0,1,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.7936137473827365,-1.477767432650616,-0.8969649852483959
0,0,0,0,1,0,2,0,2,2,0,0,2,0,3,-0.4270691509597626,0.5944270034617136,-0.7602006073671169,-0.17854782557022658
0,1,0,1,0,0,0,2,0,2,2,2,0,1,2,-0.4270691509597626,-0.26289228382456437,0.28186030673922335,-0.14120298786984975
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.341541171383314,-1.0793868431448292,-0.6665322105935132,-0.8872132175402856
0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.038562115178816,-1.471076832881073,-0.9393186854533931
0,1,0,1,2,1,0,2,2,2,0,0,1,1,0,-0.4270691509597626,1.3700968348159652,0.8672877865742461,1.7078429851299954
0,0,0,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,-0.30371701179057764,-1.4995118819016313,-0.7991370246493078
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.5894901075526703,-1.4894759822473165,-0.8316503047124846
1,0,0,1,0,1,2,0,0,0,0,2,0,1,2,2.341541171383314,-0.5486653795866571,0.7585655403191705,-0.28402205857681023
0,1,1,1,2,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,0.0228808119375283,-1.3539913369140686,-0.6550324936535511
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.4894759822473165,-1.0008656375566254
1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.9569126592467895,0.19655515967754872,-0.7447487565681655
1,0,1,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-1.1202115711108425,-1.4811127325353877,-0.9556972225813327
1,0,0,1,0,1,0,0,0,2,0,0,0,1,2,-0.4270691509597626,-0.875263203314763,0.30862270581739576,-0.5992036235246198
0,0,0,0,1,0,2,0,2,2,0,0,2,0,3,2.341541171383314,-0.7527890194167233,-0.8337972048320911,-0.702882644748574
1,1,1,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.5742204746460315,1.7203392571909935,2.6681926364030097
1,1,0,1,2,1,2,2,2,2,2,0,0,1,2,-0.4270691509597626,1.0843237390538725,1.4092263679072385,1.761898806584725
1,1,0,0,1,0,0,0,0,0,2,0,0,0,3,-0.4270691509597626,-0.14041809992652465,-1.0328425479759988,-0.5624128635349309
1,1,1,1,0,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,1.4109215627819784,-1.4660588830539159,-0.38393335136808543
1,1,0,1,0,1,2,2,0,0,2,2,1,1,1,-0.4270691509597626,1.4109215627819784,1.2135263246481025,1.9747754630310865
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.5212563311526464,-1.0012867366167482
0,1,0,1,2,1,2,2,2,0,2,2,2,1,2,2.341541171383314,1.6150452026120448,1.5982358113968318,2.5570889738558353
